product_id,name,url,price,original_price,discount,rating,review_count,seller_name,seller_tier,location,source,category
15868397081,V-Color DDR5 128GB 4X32GB 6000MHz CL32 4Gx4 1Rx4 OC RDIMM Overclocking ECC Registered DIMM 1.25V Memory Ram for TRX50 Workstation AMD Expo TRA532G60S432Q Memori Memori,https://www.tokopedia.com/gamingpcstore/v-color-ddr5-128gb-4x32gb-6000mhz-cl32-4gx4-1rx4-oc-rdimm-overclocking-ecc-registered-dimm-1-25v-memory-ram-for-trx50-workstation-amd-expo-tra532g60s432q-memori-memori-1730575758447248549,95000000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
16500630318,CORSAIR VENGEANCE RGB 64GB (2x32GB) DDR5 DRAM 6000MHZ CL30 AMD EXPO & Intel XMP Memory Kit | CMH64GX5M2B-6000Z30,https://www.tokopedia.com/gamingpcstore/corsair-vengeance-rgb-64gb-2x32gb-ddr5-dram-6000mhz-cl30-amd-expo-intel-xmp-memory-kit-cmh64gx5m2b-6000z30-1731065354103522469,23620000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
16336475153,ASRock A620M-HDV/M.2+ AM5  A620 DDR5,https://www.tokopedia.com/starcomp-semarang/asrock-a620m-hdv-m-2-am5-a620-ddr5-1731584683808032490,1765000,0,0,5.0,0,Starcomp Semarang,2,Semarang,tokopedia,ram
15617408663,"GIGABYTE Z890 AORUS ELITE WIFI7 (LGA1851, Z890, DDR5)",https://www.tokopedia.com/toko-expert-komputer/gigabyte-z890-aorus-elite-wifi7-lga1851-z890-ddr5,6375000,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,ram
103087996375,Axioo Hype 5 AMD X6 Ryzen 5 6600H 16GB 512GB DDR5 14 FHD IPS Baru Garansi Resmi,https://www.tokopedia.com/allkomputejkt/laptop-axioo-hype-5-amd-x6-ryzen-5-6600h-16gb-512gb-ddr5-14-fhd-ips-garansi-resmi-1734550250720036616,9289000,9299000,0,5.0,0,allkomputer,2,Jakarta Pusat,tokopedia,ram
102410376290,"MSI PRO H810M-B (LGA1851, H810, DDR5, USB3.2 Type-C, SATA3)",https://www.tokopedia.com/enterkomputer/msi-pro-h810m-b-lga1851-h810-ddr5-usb3-2-type-c-sata3-1732847646568449616,2049000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ram
15993246044,CORSAIR VENGEANCE 64GB (2x32GB) DDR5 DRAM 6000MHz C30 INTEL XMP/AMD EXPO,https://www.tokopedia.com/corsair-official-store/corsair-vengeance-64gb-2x32gb-ddr5-dram-6000mhz-c30-intel-xmp-amd-expo-1730739409325098327,23279000,0,0,5.0,0,Corsair Official Store,2,Jakarta Pusat,tokopedia,ram
100773150399,Dell Server PowerEdge T160 -  Xeon 6315P 4 Core 16GB 2TB SATA DDR5 Tower PowerEdge 3 Years Warranty,https://www.tokopedia.com/dell-premium-official/dell-monitor-e2425hm-full-hd-24-inch-1731946361045943382,79000000,0,0,5.0,0,DELL PREMIUM OFFICIAL,2,Jakarta Barat,tokopedia,ram
16049554678,"ASRock B850 Pro-A WIFI (AM5, AMD B850, DDR5, USB3.2 Type-C, SATA3)",https://www.tokopedia.com/enterkomputer/asrock-b850-pro-a-wifi-am5-amd-b850-ddr5-usb3-2-type-c-sata3-1730783489874167772,3628000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ram
102274757305,"ASRock B650M-HDV/M.2 White (AM5, AMD B650, DDR5)",https://www.tokopedia.com/toko-expert-komputer/asrock-b650m-hdv-m-2-white-am5-amd-b650-ddr5-1732550180168369349,2195000,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,ram
16489713329,KINGBANK SOARBLADE RGB DDR5 6000MHz 32GB ( 2x16GB ) MEMORY RAM PC | CL36 Black,https://www.tokopedia.com/gamingpcstore/kingbank-soarblade-rgb-ddr5-6000mhz-32gb-2x16gb-memory-ram-pc-cl36-black-1731051578489537701,7800000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
14243987063,KLEVV CRAS V RGB DDR5 Brilliant White PC48000 6000MHz 48GB (2X24GB),https://www.tokopedia.com/cockomputer/klevv-cras-v-rgb-ddr5-brilliant-white-pc48000-6000mhz-48gb-2x24gb,13348000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,ram
16112917007,TEAM T-FORCE DELTA RAM LONGDIMM DDR5 32GB (16GBX2) 6000MHZ RGB WHITE,https://www.tokopedia.com/agreskomputerofficial/team-t-force-delta-ram-longdimm-ddr5-32gb-16gbx2-6000mhz-rgb-white-1730813987533064096,9350000,15855000,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,ram
16336296022,ADATA RAM SODIMM DDR5 16GB 5600MHZ,https://www.tokopedia.com/agrespcrakitan/adata-ram-sodimm-ddr5-16gb-5600mhz-1731319256728831630,4190000,5045000,0,5.0,0,AGRES PC RAKITAN,2,Jakarta Utara,tokopedia,ram
10010635844,"MSI MPG B650 EDGE WIFI (AM5, AMD B650, DDR5, USB3.2 Type-C, SATA3)",https://www.tokopedia.com/enterkomputer/msi-mpg-b650-edge-wifi-am5-amd-b650-ddr5-usb3-2-type-c-sata3,5681000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ram
15342815751,Corsair VENGEANCE RGB 32GB 2x16GB DDR5 DRAM 5200Mhz CL40 AMD EXPO Memory Kit - CMH32GX5M2B5200C40,https://www.tokopedia.com/gamingpcstore/corsair-vengeance-rgb-32gb-2x16gb-ddr5-dram-5200mhz-cl40-amd-expo-memory-kit-cmh32gx5m2b5200c40-1730224110489535653,8670000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
16065287770,"GIGABYTE B850M AORUS ELITE WIFI6E ICE (AMD AM5, DDR5)",https://www.tokopedia.com/toko-expert-komputer/gigabyte-b850m-aorus-elite-wifi6e-ice-amd-am5-ddr5-1730792777930802749,4192000,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,ram
7682527315,"ASROCK B760M STEEL LEGEND WIFI (DDR5, Intel LGA 1700, Gen12, Gen13)",https://www.tokopedia.com/toko-expert-komputer/asrock-b760m-steel-legend-wifi-ddr5-intel-lga-1700-gen12-gen13,3051118,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,ram
15538778151,Memory Ram Lexar Sodimm DDR5 PC44800 5600Mhz 8GB,https://www.tokopedia.com/jayapc/memory-ram-lexar-sodimm-ddr5-pc44800-5600mhz-8gb,2292000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ram
15237725999,RAM  LongDimm DDR5 V-GeN Platinum 16GB PC38400/4800Mhz Memory PC VGEN,https://www.tokopedia.com/vgenofficialstore/ram-longdimm-ddr5-v-gen-platinum-16gb-pc38400-4800mhz-memory-pc-vgen,4221500,0,0,5.0,0,V-GeN Official Store Surabaya,2,Surabaya,tokopedia,ram
6733174868,ASUS TUF GAMING B650M PLUS WIFI SOCKET AM5 DDR5 AMD RYZEN,https://www.tokopedia.com/gamingpcstore/asus-tuf-gaming-b650m-plus-wifi-socket-am5-ddr5-amd-ryzen,3828000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
103057725733,"ASRock B650M-HDV/M.2 - [Socket AM5, AMD B650, DDR5, USB 3.2 Type C, SATAIII, HDMI, DP, m-ATX] I B650M HDV/M.2",https://www.tokopedia.com/d-m-i/asrock-b650m-hdv-m-2-socket-am5-amd-b650-ddr5-usb-3-2-type-c-sataiii-hdmi-dp-m-atx-1734426576086271146,2050000,0,0,5.0,0,Duta Mandiri Infokom,2,Jakarta Pusat,tokopedia,ram
15797658171,"ASUS ROG CROSSHAIR X870E HERO (Socket AMD AM5, DDR5)",https://www.tokopedia.com/distributorpc/asus-rog-crosshair-x870e-hero-socket-amd-am5-ddr5,13014000,0,0,5.0,0,distributorkomputer,2,Jakarta Pusat,tokopedia,ram
16017269782,"ASUS ROG STRIX B850-I GAMING WIFI - [Socket AM5, AMD B850, DDR5, WIFI 7, USB 3.2 Type C, Mini ITX]",https://www.tokopedia.com/d-m-i/asus-rog-strix-b850-i-gaming-wifi-socket-am5-amd-b850-ddr5-wifi-7-usb-3-2-type-c-mini-itx-1730761842148738308,5450000,0,0,5.0,0,Duta Mandiri Infokom,2,Jakarta Pusat,tokopedia,ram
103202938560,ADATA XPG LANCER BLADE DDR5 RGB 16GB (1x16GB) 5600MHz - BLACK,https://www.tokopedia.com/toko-expert-komputer/adata-xpg-lancer-blade-ddr5-rgb-16gb-1735003649916503237,4450000,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,ram
102239512843,"Gigabyte B760M AORUS ELITE WIFI6E GEN5 (LGA1700, B760, DDR5, USB3.2 Type-C, SATA3)",https://www.tokopedia.com/enterkomputer/gigabyte-b760m-aorus-elite-wifi6e-gen5-lga1700-b760-ddr5-usb3-2-type-c-sata3-1732479420112340560,3695000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ram
15154175696,TEAM T-Force Delta RGB (2x8) 16GB DDR5 kit 6000MHz - Black / White Memory RAM,https://www.tokopedia.com/gasol/team-t-force-delta-rgb-2x8-16gb-ddr5-kit-6000mhz-black-white-memory-ram-1730259859626820814,4849000,0,0,5.0,0,GASOL MALANG,2,Malang,tokopedia,ram
16047342876,"Asus ROG STRIX B860-A GAMING WIFI (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",https://www.tokopedia.com/enterkomputer/asus-rog-strix-b860-a-gaming-wifi-lga1851-b860-ddr5-usb3-2-gen2-type-c-sata3-1730782263898179548,5793000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ram
103035782976,KINGSTON RAM LONGDIMM DDR5 FURY BEAST 8GB (8GBX1) 5600MHZ CL36 BLACK - KF556C36BBE-8,https://www.tokopedia.com/agreskomputerofficial/kingston-ram-longdimm-ddr5-fury-beast-8gb-8gbx1-5600mhz-cl36-black-kf556c36bbe-8-1734395922020009888,2440000,3529800,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,ram
10026384567,"ASUS PRIME B760M-A WIFI DDR5 (Intel LGA 1700, Gen12, Gen13)",https://www.tokopedia.com/toko-expert-komputer/asus-prime-b760m-a-wifi-ddr5-intel-lga-1700-gen12-gen13,2594002,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,ram
103473493247,[FREEBIES EXCLUSIVE HOODIE] TEAM ELITE RAM SODIMM DDR5 16GB 5600MHZ,https://www.tokopedia.com/t-force-official-store/team-elite-ram-sodimm-ddr5-16gb-5600mhz-1736026296779375844,4180000,7300000,0,5.0,0,T-FORCE Official Store,2,Jakarta Utara,tokopedia,ram
100723602708,BIWIN M350 M.2 PCIe NVMe SSD Gen 4x4 - 1000GB 1TB,https://www.tokopedia.com/gamingpcstore/biwin-m350-m-2-pcie-nvme-ssd-gen-4x4-1000gb-1tb-1731868540752528549,3250000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
15132922382,TEAM MP44Q 2TB 3D NAND QLC SSD PCIE 4.0 GEN4 M.2 NVME TM8FFD002T0C101,https://www.tokopedia.com/sportonlineshop/team-mp44q-2tb-3d-nand-qlc-ssd-pcie-4-0-gen4-m-2-nvme-tm8ffd002t0c101,5295000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
12141109082,SSD MSI SPATIUM M480 PRO 1TB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputertasikmalaya/ssd-msi-spatium-m480-pro-1tb-pcie-4-0-gen4x4-nvme-m-2-2280,5549000,0,0,5.0,0,ESES Komputer Tasikmalaya,2,Tasikmalaya,tokopedia,ssd
14907624989,SSD Solid State Drive V-GeN 128GB M.2 NVMe PCle,https://www.tokopedia.com/jaya-komputa/ssd-solid-state-drive-v-gen-128gb-m-2-nvme-pcle,575000,0,0,5.0,0,Jaya Komputa,2,Jakarta Pusat,tokopedia,ssd
11547282335,Lexar SSD NM710 M.2 NVMe 2280 PCIe Gen4x4 - 1TB,https://www.tokopedia.com/eaonlineofficial/lexar-ssd-nm710-m-2-nvme-2280-pcie-gen4x4-1tb,3388000,0,0,5.0,0,EAONLINE,2,Jakarta Barat,tokopedia,ssd
12348756126,WEstern Digital WD BLACK SN850X NVMe 1TB PCie 4.0 M.2 2280 - Resmi,https://www.tokopedia.com/gamingpcstore/western-digital-wd-black-sn850x-nvme-1tb-pcie-4-0-m-2-2280-resmi-1729974386148279461,4299000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
8281297219,SSD Samsung M.2 NVME 990 PRO 1TB PCIE 4.0 GEN 4x4,https://www.tokopedia.com/jaya-komputa/ssd-samsung-m-2-nvme-990-pro-1tb-pcie-4-0-gen-4x4,4900000,0,0,5.0,0,Jaya Komputa,2,Jakarta Pusat,tokopedia,ssd
14876095942,SSD Apacer AS2280Q4X M.2 2280 Pcie Gen4 Nvme 512GB - M2 512 GB,https://www.tokopedia.com/jayapc/ssd-apacer-as2280q4x-m-2-2280-pcie-gen4-nvme-512gb-m2-512-gb,2362000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
100072610797,WD Black SSD SN770M M.2 1TB / 2TB PCIe Gen4 NVMe 2230 For ROG Ally & Steam Deck,https://www.tokopedia.com/eaonlineofficial/wd-black-ssd-sn770m-m-2-1tb-2tb-pcie-gen4-nvme-2230-for-rog-ally-steam-deck-1730896089801983423,3483000,0,0,5.0,0,EAONLINE,2,Jakarta Barat,tokopedia,ssd
12195325483,Lexar SSD NM790 M.2 NVMe PCIe 2280 Gen 4X4 - 1TB,https://www.tokopedia.com/eaonlineofficial/lexar-ssd-nm790-m-2-nvme-pcie-2280-gen-4x4-1tb,3761300,0,0,5.0,0,EAONLINE,2,Jakarta Barat,tokopedia,ssd
102118475782,SSD V-GeN Tsunami 1TB 2TB 4TB M.2 NVMe PCle Gen 4.0 x4,https://www.tokopedia.com/intact-official/ssd-v-gen-tsunami-1tb-2tb-4tb-m-2-nvme-pcle-gen-4-0-x4-1732247230746559618,8164500,0,0,5.0,0,Intact Official Store,2,Jakarta Pusat,tokopedia,ssd
16596618402,SSD MSI SPATIUM M450 V1 1TB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputer/ssd-msi-spatium-m450-v1-1tb-pcie-4-0-gen4x4-nvme-m-2-2280-1731191324061893645,3999000,0,0,5.0,0,ESES Komputer,2,Bandung,tokopedia,ssd
102227051547,Teamgroup MP33 256GB M.2 NVMe 2280 Gen3x4 SSD,https://www.tokopedia.com/starcomppurwokerto/teamgroup-mp33-256gb-m-2-nvme-2280-gen3x4-ssd-1732455663365424297,1075000,0,0,5.0,0,Starcomp Purwokerto,2,Kab. Banyumas,tokopedia,ssd
512925444,SSD M2 NVMe Kingston NV2 2TB PCIe 4.0 | Kingston NV2 2TB M.2 NVMe,https://www.tokopedia.com/ctcharco/ssd-m2-nvme-kingston-nv2-2tb-pcie-4-0-kingston-nv2-2tb-m-2-nvme,7216000,0,0,5.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,ssd
15551684999,SanDisk SSD Plus M.2 Pcie Gen3 Nvme 2280 2TB - M2 2 TB,https://www.tokopedia.com/jayapc/sandisk-ssd-plus-m-2-pcie-gen3-nvme-2280-2tb-m2-2-tb,8600000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
9525288496,WD Green SSD SN350 M.2 Pcie Gen3 Nvme 2280 250GB - WDC M2 250 GB,https://www.tokopedia.com/rajahdd/wd-green-ssd-sn350-m-2-pcie-gen3-nvme-2280-250gb-wdc-m2-250-gb,1305000,0,0,5.0,0,Raja Harddisk,2,Jakarta Pusat,tokopedia,ssd
100102424387,Lexar SSD NM610 PRO M.2 NVMe PCIe 2280 Gen 3x4 - 2TB,https://www.tokopedia.com/lexar-indonesia/lexar-ssd-nm610-pro-m-2-nvme-pcie-2280-gen-3x4-2tb-1729717237767571611,5353400,7500000,0,5.0,0,Lexar Indonesia,2,Jakarta Pusat,tokopedia,ssd
13151430277,SSD V-GEN HYPER 512GB M.2 NVME PCIE 3X4 2280 GEN 3,https://www.tokopedia.com/starcomppurwokerto/ssd-v-gen-hyper-512gb-m-2-nvme-pcie-3x4-2280-gen-3-1731566342176277673,1785000,0,0,5.0,0,Starcomp Purwokerto,2,Kab. Banyumas,tokopedia,ssd
8116651085,Kingston SSD KC3000 PCIe 4.0 NVMe M.2 1024GB 1TB,https://www.tokopedia.com/gamingpcstore/kingston-ssd-kc3000-pcie-4-0-nvme-m-2-1024gb-1tb,4280000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
13876773217,ACER PREDATOR GM7000 1TB SSD PCIE 4.0 GEN4 M.2 NVME GM7000-1TB,https://www.tokopedia.com/sportonlineshop/acer-predator-gm7000-1tb-ssd-pcie-4-0-gen4-m-2-nvme-gm7000-1tb,4380000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
12547505797,TRANSCEND MTE410S 512GB SSD PCIE 4.0 GEN4 M.2 2242 NVME TS512GMTE410S,https://www.tokopedia.com/sportonlineshop/transcend-mte410s-512gb-ssd-pcie-4-0-gen4-m-2-2242-nvme-ts512gmte410s,3230000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
11797383629,Lexar SSD NM610 PRO M.2 2280 NVMe PCIe Gen 3.0 1TB - SSD 1 TB,https://www.tokopedia.com/lexarindonesia/lexar-ssd-nm610-pro-m-2-2280-nvme-pcie-gen-3-0-1tb-ssd-1-tb-1731220385546798771,3216500,5000000,0,5.0,0,Lexar Indonesia Official,2,Jakarta Pusat,tokopedia,ssd
14851577546,MSI SSD SPATIUM M371 PCIe 3.0 x4 NVMe M.2 1TB 1 TB Gen3,https://www.tokopedia.com/outletpcid/msi-ssd-spatium-m371-pcie-3-0-x4-nvme-m-2-1tb-1-tb-gen3,2880000,0,0,5.0,0,outletPC.id,2,Medan,tokopedia,ssd
14876276948,KINGSTON NV3 1TB SSD M.2 NVME PCIE 4.0 GEN4 SNV3S/1000G,https://www.tokopedia.com/sportonlineshop/kingston-nv3-1tb-ssd-m-2-nvme-pcie-4-0-gen4-snv3s-1000g,3380000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
15132913741,TEAM MP44Q 1TB 3D NAND QLC SSD PCIE 4.0 GEN4 M.2 NVME TM8FFD001T0C101,https://www.tokopedia.com/sportonlineshop/team-mp44q-1tb-3d-nand-qlc-ssd-pcie-4-0-gen4-m-2-nvme-tm8ffd001t0c101,3205000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
15945704792,TEAM T-FORCE G70 PRO 1TB 3D NAND SLC SSD PCIE 4.0 GEN4 M.2 NVME TM8FFH001T0C129,https://www.tokopedia.com/sportonlineshop/team-t-force-g70-pro-1tb-3d-nand-slc-ssd-pcie-4-0-gen4-m-2-nvme-tm8ffh001t0c129,3755000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
495074016,V-GeN SSD M.2 NVme 1TB - Hyper Series,https://www.tokopedia.com/enterkomputer/v-gen-ssd-m-2-nvme-1tb-hyper-series,3706000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ssd
16489552900,SSD MSI SPATIUM M470 PRO 1TB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputer/ssd-msi-spatium-m470-pro-1tb-pcie-4-0-gen4x4-nvme-m-2-2280-1731051433477637133,4999000,0,0,5.0,0,ESES Komputer,2,Bandung,tokopedia,ssd
496076706,SSD M.2 NVMe 512gb V-GeN | Solid State Drive M2 PCIe 512 GB VGEN Hyper,https://www.tokopedia.com/hosanacomp/ssd-m-2-nvme-512gb-v-gen-solid-state-drive-m2-pcie-512-gb-vgen-hyper,1750000,0,0,5.0,0,HOSANA COMPUTER,2,Jakarta Pusat,tokopedia,ssd
102968684344,SSD Acer FA200 500GB 1TB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputer/ssd-acer-fa200-500gb-1tb-pcie-4-0-gen4x4-nvme-m-2-2280-1734280705229096528,3699000,0,0,5.0,0,ESES Komputer,2,Bandung,tokopedia,ssd
8458505443,Ace Power SSD N1 NVME 512GB M.2 2280 GEN3 x4 - Solid State Drive,https://www.tokopedia.com/gamingpcstore/ace-power-ssd-n1-nvme-512gb-m-2-2280-gen3-x4-solid-state-drive,1745000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
15967391893,ADATA SSD LEGEND 900 NVME M.2 1TB 2280 PCIE 4.0 GEN4 X4 1 TB Gen4x4,https://www.tokopedia.com/outletpcid/adata-ssd-legend-900-nvme-m-2-1tb-2280-pcie-4-0-gen4-x4-1-tb-gen4x4,3328000,0,0,5.0,0,outletPC.id,2,Medan,tokopedia,ssd
16229584451,ADATA LEGEND 860 1TB SSD PCIE 4.0 GEN4 M.2 NVME,https://www.tokopedia.com/sportonlineshop/adata-legend-860-1tb-ssd-pcie-4-0-gen4-m-2-nvme-1730854673191044574,3095000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
16489692109,SSD MSI SPATIUM M470 PRO 2TB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputertasikmalaya/ssd-msi-spatium-m470-pro-2tb-pcie-4-0-gen4x4-nvme-m-2-2280-1731051569659938307,7665000,0,0,5.0,0,ESES Komputer Tasikmalaya,2,Tasikmalaya,tokopedia,ssd
16190123270,MSI SPATIUM M470 PRO 2TB SSD PCIE 4.0 GEN4 M.2 NVME,https://www.tokopedia.com/sportonlineshop/msi-spatium-m470-pro-2tb-ssd-pcie-4-0-gen4-m-2-nvme-1730836308918371806,7250000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
16291548882,WD Black SSD SN7100 M.2 Pcie Gen4 Nvme 1TB,https://www.tokopedia.com/pazcom/wd-black-ssd-sn7100-m-2-pcie-gen4-nvme-1tb-1730891881749186277,3735000,0,0,5.0,0,Pazcom,2,Jakarta Pusat,tokopedia,ssd
13795531558,SSD WD Green SN350 250GB M.2 Pcie Gen3 Nvme 2280,https://www.tokopedia.com/jaya-komputa/ssd-wd-green-sn350-250gb-m-2-pcie-gen3-nvme-2280,1290000,0,0,5.0,0,Jaya Komputa,2,Jakarta Pusat,tokopedia,ssd
3275207177,Hardcase Storage Bag ORICO M2PH01 For M.2 SATA NVMe,https://www.tokopedia.com/intact-official/hardcase-storage-bag-orico-m2ph01-for-m-2-sata-nvme,39000,0,0,5.0,0,Intact Official Store,2,Jakarta Pusat,tokopedia,ssd
3667994628,SSD WD Green SN350 480GB - SSD M.2 NVMe PCIe,https://www.tokopedia.com/rajahdd/ssd-wd-green-sn350-480gb-ssd-m-2-nvme-pcie,2270000,0,0,5.0,0,Raja Harddisk,2,Jakarta Pusat,tokopedia,ssd
100102695182,Lexar SSD NM620 M.2 NVMe PCIe 2880 Gen 3x4 - 2TB,https://www.tokopedia.com/lexar-indonesia/lexar-ssd-nm620-m-2-nvme-pcie-2880-gen-3x4-2tb-1729722616433903771,6485600,7500000,0,5.0,0,Lexar Indonesia,2,Jakarta Pusat,tokopedia,ssd
12281307988,SSD MSI SPATIUM M450 500GB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputertasikmalaya/ssd-msi-spatium-m450-500gb-pcie-4-0-gen4x4-nvme-m-2-2280,2199000,0,0,5.0,0,ESES Komputer Tasikmalaya,2,Tasikmalaya,tokopedia,ssd
4784285864,SSD Apacer AS2280P4 M.2 2280 Pcie Gen3 Nvme 256GB - M2 256 GB,https://www.tokopedia.com/jayapc/ssd-apacer-as2280p4-m-2-2280-pcie-gen3-nvme-256gb-m2-256-gb,1054900,1134000,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
103444711049,Lexar SSD NM620 M.2 NVMe PCIe 2280 Gen 3x4 - 256GB / 512GB / 1TB / 2TB,https://www.tokopedia.com/exthetic/lexar-ssd-nm620-m-2-nvme-pcie-2280-gen-3x4-256gb-1735896279265871600,1273700,1500000,0,5.0,0,Exthetic Official Store,2,Jakarta Barat,tokopedia,ssd
447026413,SSD M.2 NVME V-GeN 256GB GARANSI,https://www.tokopedia.com/vgenofficialstore/ssd-m-2-nvme-v-gen-256gb-garansi-1731720842052339352,966500,0,0,5.0,0,V-GeN Official Store Surabaya,2,Surabaya,tokopedia,ssd
16016124114,Lexar SSD NM620 M.2 NVMe PCIe 2280 Gen 3x4 - 512GB,https://www.tokopedia.com/teknologi-daring-official/lexar-ssd-nm620-m-2-nvme-pcie-2280-gen-3x4-512gb,2340000,2900000,0,5.0,0,Teknologi Daring Official,2,Jakarta Barat,tokopedia,ssd
11830050529,SSD VenomRX Super 256GB NVME M.2 2280 PCIe Gen 3x4,https://www.tokopedia.com/reformasicompute/ssd-venomrx-super-256gb-nvme-m-2-2280-pcie-gen-3x4,1038000,0,0,5.0,0,Reformasi Computer,2,Jakarta Barat,tokopedia,ssd
15807445237,SAMSUNG 990 EVO PLUS 1TB SSD PCIE5 GEN5 M.2 NVME MZ-V9S1T0BW,https://www.tokopedia.com/sportonlineshop/samsung-990-evo-plus-1tb-ssd-pcie5-gen5-m-2-nvme-mz-v9s1t0bw,5660000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
13876738846,ACER PREDATOR GM7000 512GB SSD PCIE 4.0 GEN4 M.2 NVME GM7000-512GB,https://www.tokopedia.com/sportonlineshop/acer-predator-gm7000-512gb-ssd-pcie-4-0-gen4-m-2-nvme-gm7000-512gb,2520000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
11741017473,CORSAIR MP600 PRO LPX 1TB WHITE PCIE GEN4 NVME M2 CSSD-F1000GBMP600PLP,https://www.tokopedia.com/sportonlineshop/corsair-mp600-pro-lpx-1tb-white-pcie-gen4-nvme-m2-cssd-f1000gbmp600plp,3999000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
366199580,TRANSCEND SSD MTE110S 128GB M.2 PCIe NVMe,https://www.tokopedia.com/sportonlineshop/transcend-ssd-mte110s-128gb-m-2-pcie-nvme,1130000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
16516519735,MSI SPATIUM M560 1TB SSD PCIE5 GEN5 M.2 NVME,https://www.tokopedia.com/sportonlineshop/msi-spatium-m560-1tb-ssd-pcie5-gen5-m-2-nvme-1731082913221019102,5320000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
9416615621,CORSAIR MP600 CORE XT 1TB SSD PCIE 4.0 GEN4 NVME CSSD-F1000GBMP600CXT,https://www.tokopedia.com/sportonlineshop/corsair-mp600-core-xt-1tb-ssd-pcie-4-0-gen4-nvme-cssd-f1000gbmp600cxt,3790000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
