product_id,name,url,price,original_price,discount,rating,review_count,seller_name,seller_tier,location,source,category
14851577546,MSI SSD SPATIUM M371 PCIe 3.0 x4 NVMe M.2 1TB 1 TB Gen3,https://www.tokopedia.com/outletpcid/msi-ssd-spatium-m371-pcie-3-0-x4-nvme-m-2-1tb-1-tb-gen3,2880000,0,0,5.0,0,outletPC.id,2,Medan,tokopedia,ssd
14876276948,KINGSTON NV3 1TB SSD M.2 NVME PCIE 4.0 GEN4 SNV3S/1000G,https://www.tokopedia.com/sportonlineshop/kingston-nv3-1tb-ssd-m-2-nvme-pcie-4-0-gen4-snv3s-1000g,3380000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
15132913741,TEAM MP44Q 1TB 3D NAND QLC SSD PCIE 4.0 GEN4 M.2 NVME TM8FFD001T0C101,https://www.tokopedia.com/sportonlineshop/team-mp44q-1tb-3d-nand-qlc-ssd-pcie-4-0-gen4-m-2-nvme-tm8ffd001t0c101,3205000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
15945704792,TEAM T-FORCE G70 PRO 1TB 3D NAND SLC SSD PCIE 4.0 GEN4 M.2 NVME TM8FFH001T0C129,https://www.tokopedia.com/sportonlineshop/team-t-force-g70-pro-1tb-3d-nand-slc-ssd-pcie-4-0-gen4-m-2-nvme-tm8ffh001t0c129,3755000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
495074016,V-GeN SSD M.2 NVme 1TB - Hyper Series,https://www.tokopedia.com/enterkomputer/v-gen-ssd-m-2-nvme-1tb-hyper-series,3706000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ssd
16489552900,SSD MSI SPATIUM M470 PRO 1TB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputer/ssd-msi-spatium-m470-pro-1tb-pcie-4-0-gen4x4-nvme-m-2-2280-1731051433477637133,4999000,0,0,5.0,0,ESES Komputer,2,Bandung,tokopedia,ssd
496076706,SSD M.2 NVMe 512gb V-GeN | Solid State Drive M2 PCIe 512 GB VGEN Hyper,https://www.tokopedia.com/hosanacomp/ssd-m-2-nvme-512gb-v-gen-solid-state-drive-m2-pcie-512-gb-vgen-hyper,1750000,0,0,5.0,0,HOSANA COMPUTER,2,Jakarta Pusat,tokopedia,ssd
102968684344,SSD Acer FA200 500GB 1TB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputer/ssd-acer-fa200-500gb-1tb-pcie-4-0-gen4x4-nvme-m-2-2280-1734280705229096528,3699000,0,0,5.0,0,ESES Komputer,2,Bandung,tokopedia,ssd
8458505443,Ace Power SSD N1 NVME 512GB M.2 2280 GEN3 x4 - Solid State Drive,https://www.tokopedia.com/gamingpcstore/ace-power-ssd-n1-nvme-512gb-m-2-2280-gen3-x4-solid-state-drive,1745000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
15967391893,ADATA SSD LEGEND 900 NVME M.2 1TB 2280 PCIE 4.0 GEN4 X4 1 TB Gen4x4,https://www.tokopedia.com/outletpcid/adata-ssd-legend-900-nvme-m-2-1tb-2280-pcie-4-0-gen4-x4-1-tb-gen4x4,3328000,0,0,5.0,0,outletPC.id,2,Medan,tokopedia,ssd
16229584451,ADATA LEGEND 860 1TB SSD PCIE 4.0 GEN4 M.2 NVME,https://www.tokopedia.com/sportonlineshop/adata-legend-860-1tb-ssd-pcie-4-0-gen4-m-2-nvme-1730854673191044574,3095000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
16489692109,SSD MSI SPATIUM M470 PRO 2TB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputertasikmalaya/ssd-msi-spatium-m470-pro-2tb-pcie-4-0-gen4x4-nvme-m-2-2280-1731051569659938307,7665000,0,0,5.0,0,ESES Komputer Tasikmalaya,2,Tasikmalaya,tokopedia,ssd
16190123270,MSI SPATIUM M470 PRO 2TB SSD PCIE 4.0 GEN4 M.2 NVME,https://www.tokopedia.com/sportonlineshop/msi-spatium-m470-pro-2tb-ssd-pcie-4-0-gen4-m-2-nvme-1730836308918371806,7250000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
16291548882,WD Black SSD SN7100 M.2 Pcie Gen4 Nvme 1TB,https://www.tokopedia.com/pazcom/wd-black-ssd-sn7100-m-2-pcie-gen4-nvme-1tb-1730891881749186277,3735000,0,0,5.0,0,Pazcom,2,Jakarta Pusat,tokopedia,ssd
13795531558,SSD WD Green SN350 250GB M.2 Pcie Gen3 Nvme 2280,https://www.tokopedia.com/jaya-komputa/ssd-wd-green-sn350-250gb-m-2-pcie-gen3-nvme-2280,1290000,0,0,5.0,0,Jaya Komputa,2,Jakarta Pusat,tokopedia,ssd
3667994628,SSD WD Green SN350 480GB - SSD M.2 NVMe PCIe,https://www.tokopedia.com/rajahdd/ssd-wd-green-sn350-480gb-ssd-m-2-nvme-pcie,2270000,0,0,5.0,0,Raja Harddisk,2,Jakarta Pusat,tokopedia,ssd
100102695182,Lexar SSD NM620 M.2 NVMe PCIe 2880 Gen 3x4 - 2TB,https://www.tokopedia.com/lexar-indonesia/lexar-ssd-nm620-m-2-nvme-pcie-2880-gen-3x4-2tb-1729722616433903771,6485600,7500000,0,5.0,0,Lexar Indonesia,2,Jakarta Pusat,tokopedia,ssd
12281307988,SSD MSI SPATIUM M450 500GB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputertasikmalaya/ssd-msi-spatium-m450-500gb-pcie-4-0-gen4x4-nvme-m-2-2280,2199000,0,0,5.0,0,ESES Komputer Tasikmalaya,2,Tasikmalaya,tokopedia,ssd
4784285864,SSD Apacer AS2280P4 M.2 2280 Pcie Gen3 Nvme 256GB - M2 256 GB,https://www.tokopedia.com/jayapc/ssd-apacer-as2280p4-m-2-2280-pcie-gen3-nvme-256gb-m2-256-gb,1054900,1134000,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
103444711049,Lexar SSD NM620 M.2 NVMe PCIe 2280 Gen 3x4 - 256GB / 512GB / 1TB / 2TB,https://www.tokopedia.com/exthetic/lexar-ssd-nm620-m-2-nvme-pcie-2280-gen-3x4-256gb-1735896279265871600,1273700,1500000,0,5.0,0,Exthetic Official Store,2,Jakarta Barat,tokopedia,ssd
447026413,SSD M.2 NVME V-GeN 256GB GARANSI,https://www.tokopedia.com/vgenofficialstore/ssd-m-2-nvme-v-gen-256gb-garansi-1731720842052339352,966500,0,0,5.0,0,V-GeN Official Store Surabaya,2,Surabaya,tokopedia,ssd
16016124114,Lexar SSD NM620 M.2 NVMe PCIe 2280 Gen 3x4 - 512GB,https://www.tokopedia.com/teknologi-daring-official/lexar-ssd-nm620-m-2-nvme-pcie-2280-gen-3x4-512gb,2340000,2900000,0,5.0,0,Teknologi Daring Official,2,Jakarta Barat,tokopedia,ssd
11830050529,SSD VenomRX Super 256GB NVME M.2 2280 PCIe Gen 3x4,https://www.tokopedia.com/reformasicompute/ssd-venomrx-super-256gb-nvme-m-2-2280-pcie-gen-3x4,1038000,0,0,5.0,0,Reformasi Computer,2,Jakarta Barat,tokopedia,ssd
15807445237,SAMSUNG 990 EVO PLUS 1TB SSD PCIE5 GEN5 M.2 NVME MZ-V9S1T0BW,https://www.tokopedia.com/sportonlineshop/samsung-990-evo-plus-1tb-ssd-pcie5-gen5-m-2-nvme-mz-v9s1t0bw,5660000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
13876738846,ACER PREDATOR GM7000 512GB SSD PCIE 4.0 GEN4 M.2 NVME GM7000-512GB,https://www.tokopedia.com/sportonlineshop/acer-predator-gm7000-512gb-ssd-pcie-4-0-gen4-m-2-nvme-gm7000-512gb,2520000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
11741017473,CORSAIR MP600 PRO LPX 1TB WHITE PCIE GEN4 NVME M2 CSSD-F1000GBMP600PLP,https://www.tokopedia.com/sportonlineshop/corsair-mp600-pro-lpx-1tb-white-pcie-gen4-nvme-m2-cssd-f1000gbmp600plp,3999000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
366199580,TRANSCEND SSD MTE110S 128GB M.2 PCIe NVMe,https://www.tokopedia.com/sportonlineshop/transcend-ssd-mte110s-128gb-m-2-pcie-nvme,1130000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
16516519735,MSI SPATIUM M560 1TB SSD PCIE5 GEN5 M.2 NVME,https://www.tokopedia.com/sportonlineshop/msi-spatium-m560-1tb-ssd-pcie5-gen5-m-2-nvme-1731082913221019102,5320000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
9416615621,CORSAIR MP600 CORE XT 1TB SSD PCIE 4.0 GEN4 NVME CSSD-F1000GBMP600CXT,https://www.tokopedia.com/sportonlineshop/corsair-mp600-core-xt-1tb-ssd-pcie-4-0-gen4-nvme-cssd-f1000gbmp600cxt,3790000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
16016243921,Lexar SSD NM790 M.2 NVMe PCIe 2280 Gen 4X4 - 1TB,https://www.tokopedia.com/teknologi-daring-official/lexar-ssd-nm790-m-2-nvme-pcie-2280-gen-4x4-1tb,3761300,5068200,0,5.0,0,Teknologi Daring Official,2,Jakarta Barat,tokopedia,ssd
100102491989,Lexar SSD NM620 M.2 NVMe PCIe 2280 Gen 3x4 - 512GB Storage,https://www.tokopedia.com/lexar-indonesia/lexar-ssd-nm620-m-2-nvme-pcie-2280-gen-3x4-512gb-storage-1729722614311717019,2073900,2400000,0,5.0,0,Lexar Indonesia,2,Jakarta Pusat,tokopedia,ssd
100492857961,SSD V-GeN Hyper 512GB M.2 NVMe PCIe Gen3.0x4 - SSD VGEN 512 GB M2 NVME,https://www.tokopedia.com/intact-official/ssd-v-gen-hyper-512gb-m-2-nvme-pcie-gen3-0x4-ssd-vgen-512-gb-m2-nvme-1729588837619370114,1777000,0,0,5.0,0,Intact Official Store,2,Jakarta Pusat,tokopedia,ssd
16596623828,SSD MSI SPATIUM M450 V1 1TB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputertasikmalaya/ssd-msi-spatium-m450-v1-1tb-pcie-4-0-gen4x4-nvme-m-2-2280-1731191352662197763,3999000,0,0,5.0,0,ESES Komputer Tasikmalaya,2,Tasikmalaya,tokopedia,ssd
1990723596,SSD Nvme Kingston NV1 1TB M.2 NVMe 2280,https://www.tokopedia.com/ctcharco/ssd-nvme-kingston-nv1-1tb-m-2-nvme-2280,7550000,0,0,5.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,ssd
2211871769,TEAMGROUP MP33 1TB SLC 3D NAND TLC NVMe 1.3 PCIe Gen3x4 M.2 2280,https://www.tokopedia.com/gamingpcstore/teamgroup-mp33-1tb-slc-3d-nand-tlc-nvme-1-3-pcie-gen3x4-m-2-2280,3440000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
16419042206,ADATA SSD LEGEND 860 NVME M.2 500GB 2280 PCIE 4.0 GEN4 X4 500 GB 500G Gen4x4,https://www.tokopedia.com/outletpcid/adata-ssd-legend-860-nvme-m-2-500gb-2280-pcie-4-0-gen4-x4-500-gb-500g-gen4x4-1730994126608304000,1888000,0,0,5.0,0,outletPC.id,2,Medan,tokopedia,ssd
3482880127,KINGSTON KC3000 512GB SSD PCIE 4.0 GEN4 M.2 NVME SKC3000S/512G,https://www.tokopedia.com/sportonlineshop/kingston-kc3000-512gb-ssd-pcie-4-0-gen4-m-2-nvme-skc3000s-512g,3599000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
11719010035,Lexar SSD NM620 M.2 NVMe PCIe 2280 Gen 3x4 - 512GB,https://www.tokopedia.com/eaonlineofficial/lexar-ssd-nm620-m-2-nvme-pcie-2280-gen-3x4-512gb,2340000,0,0,5.0,0,EAONLINE,2,Jakarta Barat,tokopedia,ssd
16196611125,MSI SPATIUM M470 PRO 1TB SSD PCIE 4.0 GEN4 M.2 NVME,https://www.tokopedia.com/redteknologi/msi-spatium-m470-pro-1tb-ssd-pcie-4-0-gen4-m-2-nvme-1730838475078600446,5102500,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,ssd
16481134950,ADATA SSD LEGEND 860 NVME M.2 1TB 2280 PCIE 4.0 GEN4 X4 1 TB 1T 1-TB Gen4x4 1000GB 1000,https://www.tokopedia.com/outletpcid/adata-ssd-legend-860-nvme-m-2-1tb-2280-pcie-4-0-gen4-x4-1-tb-1t-1-tb-gen4x4-1000gb-1000-1731042367848220544,3088000,0,0,5.0,0,outletPC.id,2,Medan,tokopedia,ssd
11946692111,Lexar SSD NM710 M.2 NVMe 2280 PCIe Gen4x4 - 1TB,https://www.tokopedia.com/exthetic/lexar-ssd-nm710-m-2-nvme-2280-pcie-gen4x4-1tb,3388000,3590000,0,5.0,0,Exthetic Official Store,2,Jakarta Barat,tokopedia,ssd
16085807099,SSD TEAM MP33 M.2 PCIe NVME 256GB [TM8FP6256G0C101],https://www.tokopedia.com/redteknologi/ssd-team-mp33-m-2-pcie-nvme-256gb-tm8fp6256g0c101-1730803331916531454,1140000,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,ssd
7159767385,TEAM MP44L 1TB SSD PCIE 4.0 GEN4 M.2 NVME TM8FPK001T0C101,https://www.tokopedia.com/sportonlineshop/team-mp44l-1tb-ssd-pcie-4-0-gen4-m-2-nvme-tm8fpk001t0c101,3205000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
16419056634,ADATA SSD LEGEND 860 NVME M.2 2TB 2280 PCIE 4.0 GEN4 X4 2 TB 2T 2-TB Gen4x4 2000GB 2000,https://www.tokopedia.com/outletpcid/adata-ssd-legend-860-nvme-m-2-2tb-2280-pcie-4-0-gen4-x4-2-tb-2t-2-tb-gen4x4-2000gb-2000-1730994135504488320,5558000,0,0,5.0,0,outletPC.id,2,Medan,tokopedia,ssd
9189589391,TRANSCEND MTE400S 1TB SSD PCIE 3.0 GEN3 M.2 2242 NVME TS1TMTE400S,https://www.tokopedia.com/sportonlineshop/transcend-mte400s-1tb-ssd-pcie-3-0-gen3-m-2-2242-nvme-ts1tmte400s,6275000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
100101538870,Lexar SSD NM620 M.2 NVMe PCIe 2280 Gen 3x4 - 256GB,https://www.tokopedia.com/lexar-indonesia/lexar-ssd-nm620-m-2-nvme-pcie-2280-gen-3x4-256gb-1729722575167522971,1428100,1600000,0,5.0,0,Lexar Indonesia,2,Jakarta Pusat,tokopedia,ssd
6716615035,SSD M2 NVMe Kingston NV2 250GB PCIe 4.0 | Kingston NV2 250GB M.2 NVMe,https://www.tokopedia.com/ctcharco/ssd-m2-nvme-kingston-nv2-250gb-pcie-4-0-kingston-nv2-250gb-m-2-nvme,8520000,0,0,5.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,ssd
7999341292,SSD APACER AS2280P4 M.2 PCIe Gen3 x4 1TB NVMe 1 TB - Storage,https://www.tokopedia.com/outletpcid/apacer-ssd-as2280p4-m-2-pcie-gen3-x4-1tb-nvme-1-tb-1t,2848000,0,0,5.0,0,outletPC.id,2,Medan,tokopedia,ssd
9520651114,SSD MSI SPATIUM M461 2TB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputertasikmalaya/ssd-msi-spatium-m461-2tb-pcie-4-0-gen4x4-nvme-m-2-2280,6949000,0,0,5.0,0,ESES Komputer Tasikmalaya,2,Tasikmalaya,tokopedia,ssd
10556825050,SSD V-GeN Hyper Pro 512GB 1TB 2TB M.2 NVMe PCle Gen 3.0x4 With DRAM,https://www.tokopedia.com/v-genindonesia/ssd-v-gen-hyper-pro-512gb-1tb-2tb-m-2-nvme-pcle-gen-3-0x4-with-dram-heatsink-512gb-83793,1989000,0,0,5.0,0,V-GeN Indonesia Official Store,2,Jakarta Pusat,tokopedia,ssd
7433748850,SAMSUNG 990 PRO 1TB SSD PCIE 4.0 GEN4 M.2 NVME MZ-V9P1T0BW,https://www.tokopedia.com/sportonlineshop/samsung-990-pro-1tb-ssd-pcie-4-0-gen4-m-2-nvme-mz-v9p1t0bw,6120000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
15550904193,SanDisk SSD Internal PLUS 500GB 1TB 2TB M.2 NVMe PCIe Gen 3.0 3200MB/s Garansi Resmi,https://www.tokopedia.com/doran-gadget-official/sandisk-ssd-internal-plus-500gb-1tb-2tb-m-2-nvme-pcie-gen-3-0-3200mb-s-garansi-resmi-1tb-f9ff8,4407700,0,0,5.0,0,Doran Gadget Official,2,Jakarta Pusat,tokopedia,ssd
100101084122,Lexar SSD NM790 M.2 NVMe PCIe 2280 Gen 4X4 - 1TB,https://www.tokopedia.com/lexar-indonesia/lexar-ssd-nm790-m-2-nvme-pcie-2280-gen-4x4-1tb-1729863608993810587,3582190,5000000,0,5.0,0,Lexar Indonesia,2,Jakarta Pusat,tokopedia,ssd
12820686933,Lexar NM790 2TB NVMe 2TB Lexar SSD 2TB NVMe PCIe Gen4x4 PS5,https://www.tokopedia.com/digitalzone/lexar-nm790-2tb-nvme-2tb-lexar-ssd-2tb-nvme-pcie-gen4x4-ps5-non-heatsink-7ccd2,5799000,0,0,5.0,0,DIGITAL ZONE_NEW,2,Jakarta Pusat,tokopedia,ssd
100778650486,Teamgroup SSD M.2 T-FORCE G50 1TB (1000GB) PCIe Gen4x4 with NVMe,https://www.tokopedia.com/gamingpcstore/teamgroup-ssd-m-2-t-force-g50-1tb-1000gb-pcie-gen4x4-with-nvme-1731953316439295141,3475000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
12641489418,CORSAIR MP600 ELITE 1TB PCIe Gen4 x4 NVMe 1.4 M.2 SSD,https://www.tokopedia.com/corsair-official-store/corsair-mp600-elite-1tb-pcie-gen4-x4-nvme-1-4-m-2-ssd,3949000,0,0,5.0,0,Corsair Official Store,2,Jakarta Pusat,tokopedia,ssd
5708819224,MSI Spatium M450 M.2 V1 NVMe PCIe Gen4 x4 500GB / SSD 500GB,https://www.tokopedia.com/rajahdd/msi-spatium-m450-m-2-v1-nvme-pcie-gen4-x4-500gb-ssd-500gb-1729991945080178465,2150000,0,0,5.0,0,Raja Harddisk,2,Jakarta Pusat,tokopedia,ssd
13151443754,SSD V-GEN HYPER 128GB M.2 NVME PCIE 3X4 2280 GEN 3,https://www.tokopedia.com/starcomppurwokerto/ssd-v-gen-hyper-128gb-m-2-nvme-pcie-3x4-2280-gen-3-1731566392386094249,548000,0,0,5.0,0,Starcomp Purwokerto,2,Semarang,tokopedia,ssd
15801792832,WD Blue SSD SN5000 1TB M.2 Pcie Gen4 Nvme 2280 1 TB,https://www.tokopedia.com/rajahdd/wd-blue-ssd-sn5000-1tb-m-2-pcie-gen4-nvme-2280-1-tb,3855000,3885000,0,5.0,0,Raja Harddisk,2,Jakarta Pusat,tokopedia,ssd
10335647250,ADATA XPG GAMMIX S70 BLADE 2TB SSD PCIE 4.0 GEN4 M.2 NVME,https://www.tokopedia.com/sportonlineshop/adata-xpg-gammix-s70-blade-2tb-ssd-pcie-4-0-gen4-m-2-nvme,6395000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
11830104987,SSD VenomRX Super 128GB / 256GB / 1TB NVME M.2 2280 PCIe Gen 3x4,https://www.tokopedia.com/reformasicompute/ssd-venomrx-super-128gb-256gb-1tb-nvme-m-2-2280-pcie-gen-3x4-256gb-2b21b,1038000,0,0,5.0,0,Reformasi Computer,2,Jakarta Barat,tokopedia,ssd
15700640030,VGEN Solid State Drive 2TB M.2 NVMe PCIe Gen 3.0 - SSD VGEN M2 NVME,https://www.tokopedia.com/v-genindonesia/vgen-solid-state-drive-2tb-m-2-nvme-pcie-gen-3-0-ssd-vgen-m2-nvme-ssd-free-baut-90659,6358000,0,0,5.0,0,V-GeN Indonesia Official Store,2,Jakarta Pusat,tokopedia,ssd
10689950414,ADATA LEGEND 710 256GB SSD NVME PCIe Gen3x4 M.2 2280,https://www.tokopedia.com/starcomppurwokerto/adata-legend-710-256gb-ssd-nvme-pcie-gen3x4-m-2-2280-1731566342161532073,1135000,0,0,5.0,0,Starcomp Purwokerto,2,Semarang,tokopedia,ssd
7151194659,SSD M2 Nvme Kingston FURY Renegade 1TB PCIe 4.0 - SSD NVMe M.2 2280,https://www.tokopedia.com/ctcharco/ssd-m2-nvme-kingston-fury-renegade-1tb-pcie-4-0-ssd-nvme-m-2-2280-ssd-only,11870000,0,0,5.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,ssd
11946522961,SSD M.2 NVME 256GB Midasforce Lightning Max PCIe Gen3 x4,https://www.tokopedia.com/jaya-komputa/ssd-m-2-nvme-256gb-midasforce-lightning-max-pcie-gen3-x4,960000,0,0,5.0,0,Jaya Komputa,2,Jakarta Pusat,tokopedia,ssd
13841421748,UPGRADE SSD NVME GEN 3 & GEN 4,https://www.tokopedia.com/decacom/upgrade-ssd-nvme-gen-3-gen-4-ssd-256gb-gen-3-aa8a7,999000,1299000,0,5.0,0,Deca Computer,2,Jakarta Utara,tokopedia,ssd
100102037926,Lexar SSD NM790 M.2 NVMe PCIe 2280 Gen 4X4 - 4TB,https://www.tokopedia.com/lexar-indonesia/lexar-ssd-nm790-m-2-nvme-pcie-2280-gen-4x4-4tb-1729863651993290907,13146500,14500000,0,5.0,0,Lexar Indonesia,2,Jakarta Pusat,tokopedia,ssd
11553499299,Lexar NM790 SSD 2TB PCIe Gen4 NVMe M.2 2280 SSD Solid State Drive,https://www.tokopedia.com/gamingpcstore/lexar-nm790-ssd-2tb-pcie-gen4-nvme-m-2-2280-ssd-solid-state-drive,6160000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
100492850558,SSD V-GeN Hyper 128GB M.2 NVMe PCIe Gen3.0x4 - SSD VGEN 128 GB M2 NVME,https://www.tokopedia.com/intact-official/ssd-v-gen-hyper-128gb-m-2-nvme-pcie-gen3-0x4-ssd-vgen-128-gb-m2-nvme-1729587866244581506,522500,0,0,5.0,0,Intact Official Store,2,Jakarta Pusat,tokopedia,ssd
3482990127,KINGSTON KC3000 1024GB 1TB SSD PCIE 4.0 GEN4 M.2 NVME SKC3000S/1024G,https://www.tokopedia.com/sportonlineshop/kingston-kc3000-1024gb-1tb-ssd-pcie-4-0-gen4-m-2-nvme-skc3000s-1024g,4330000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
5533453655,Adata XPG GAMMIX S70 BLADE 2TB Nvme PCIe Gen4x4 M.2 2280 SSD,https://www.tokopedia.com/gamingpcstore/adata-xpg-gammix-s70-blade-2tb-nvme-pcie-gen4x4-m-2-2280-ssd,6999000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
12825088773,MSI SPATIUM M371 500GB SSD NVMe M.2 PCIe Gen3x4 - Garansi 5 tahun,https://www.tokopedia.com/gamingpcstore/msi-spatium-m371-500gb-ssd-nvme-m-2-pcie-gen3x4-garansi-5-tahun,2048000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
102418046122,Lexar SSD NQ780 Pcie 4.0 NVMe M.2 2TB - LNQ780 2 TB,https://www.tokopedia.com/lexarindonesia/lexar-ssd-nq780-pcie-4-0-nvme-m-2-2tb-lnq780-2-tb-1732864448566625971,6186500,9000000,0,5.0,0,Lexar Indonesia Official,2,Jakarta Pusat,tokopedia,ssd
16121543877,SSD ADATA LEGEND 860 2TB NVME PCIE 4.0 | SSD NVME Gen4 2TB,https://www.tokopedia.com/redteknologi/ssd-adata-legend-860-2tb-nvme-pcie-4-0-ssd-nvme-gen4-2tb-1730816965701175038,5875000,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,ssd
9648185490,Lexar SSD NM620 256GB M.2 NVME PCIe Gen3 x4,https://www.tokopedia.com/gamingpcstore/lexar-ssd-nm620-256gb-m-2-nvme-pcie-gen3-x4,1280000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
15628463664,"ADATA XPG Gaming GAMMIX S70 BLADE 512GB PCIe 4.0 M.2 [NVMe,Gen 4]",https://www.tokopedia.com/imbapc/adata-xpg-gaming-gammix-s70-blade-512gb-pcie-4-0-m-2-nvme-gen-4,2150000,0,0,5.0,0,IMBA PC,2,Jakarta Utara,tokopedia,ssd
13873982335,ACER FA100 256GB 3D NAND SLC SSD PCIE 3.0 GEN3 M.2 NVME FA100-256GB,https://www.tokopedia.com/sportonlineshop/acer-fa100-256gb-3d-nand-slc-ssd-pcie-3-0-gen3-m-2-nvme-fa100-256gb,1435000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
15967344795,ADATA SSD LEGEND 900 NVME M.2 512GB 2280 PCIE 4.0  GEN4 X4 512 GB Gen4x4,https://www.tokopedia.com/outletpcid/adata-ssd-legend-900-nvme-m-2-512gb-2280-pcie-4-0-gen4-x4-512-gb-gen4x4,2050000,0,0,5.0,0,outletPC.id,2,Medan,tokopedia,ssd
102323740987,Lexar SSD NQ780 Pcie 4.0 NVMe M.2 1TB - LNQ780 1 TB,https://www.tokopedia.com/lexarindonesia/lexar-ssd-nq780-pcie-4-0-nvme-m-2-1tb-lnq780-1-tb-1732639516683175603,3596500,6000000,0,5.0,0,Lexar Indonesia Official,2,Jakarta Pusat,tokopedia,ssd
15901922412,ADATA LEGEND 710 SSD M.2 NVME PCIe Gen3x4 - 1 TB,https://www.tokopedia.com/pazcom/adata-legend-710-ssd-m-2-nvme-pcie-gen3x4-1-tb,2949900,2950000,0,5.0,0,Pazcom,2,Jakarta Pusat,tokopedia,ssd
15077111289,SSD ADATA LEGEND 710 1TB M.2 NVME PCIe Gen3x4,https://www.tokopedia.com/redteknologi/ssd-adata-legend-710-1tb-m-2-nvme-pcie-gen3x4,2925000,0,0,5.0,0,RedTeknologi-Redcom,2,Jakarta Barat,tokopedia,ssd
11752206342,SSD MSI SPATIUM M371 500GB | 1TB | 2TB PCIe 3.0 Gen3 X4 NVMe M.2,https://www.tokopedia.com/ctcharco/ssd-msi-spatium-m371-500gb-1tb-2tb-pcie-3-0-gen3-x4-nvme-m-2-500gb-7bbe1,3819000,0,0,5.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,ssd
745274772,SSD PNY M.2 250GB CS3030 NVMe PCIe Gen 3x4 M2 CS3030 250GB,https://www.tokopedia.com/ctcharco/ssd-pny-m-2-250gb-cs3030-nvme-pcie-gen-3x4-m2-cs3030-250gb,5770000,0,0,4.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,ssd
9907430444,Samsung SSD 990 PRO 2TB / M.2 PCIe Gen 4 NVMe 2.0 / 5 Years Warranty,https://www.tokopedia.com/jaya-komputa/samsung-ssd-990-pro-2tb-m-2-pcie-gen-4-nvme-2-0-5-years-warranty,11980000,0,0,5.0,0,Jaya Komputa,2,Jakarta Pusat,tokopedia,ssd
